bil,skattetabell,bruttolön,BLA,FMV
Nissan Leaf - 2020,30B30,55200,5812,2305
Nissan Leaf - nu,30B30,59900,5812,2305
Nissan Leaf - 2023,30B30,59900,7086,4512
#ID.3 77kWh,30B30,57000,5554,4843
ID.4 77kWh,30B30,59900,6941,5486
Polestar2 78kWh std,30B30,59900,8191,5584
Citroën C4 136hk,30B30,59900,5556,3946
BMW i4,30B30,59900,8133,5884
Renault Captur Plug-in,30B30,59900,6918,4310
Mercedes C-klasse,30B30,59900,9200,9095
